,Cells in this color are raw data pulled via Supermetrics,,,,,Cells in this color are calculations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Top 20 Traffic Sources - Top landing page,,,,Top 20 Traffic Sources - New Users % and Bounce Rate %,,,,,Metrics,,,,Metrics  - Last 12 Months - For the Bar Charts,,,,,,,,,,,,
,User by Medium and Month Chart - Raw Data for the Calculated Metrics Chart below,,,,,,,,,,,,,,,Source,Landing page path,Entrances,,Source,Users,Bounce rate,New sessions %,,Users,33825,17.62,,,2016|10,2016|11,2016|12,2017|01,2017|02,2017|03,2017|04,2017|05,2017|06,2017|07,2017|08,2017|09
,Medium,2016|10,2016|11,2016|12,2017|01,2017|02,2017|03,2017|04,2017|05,2017|06,2017|07,2017|08,2017|09,,,google,/blog/article2/,5704,,google,12635,52.67,47.36,,Sessions,49694,20.87,,Users,17407,17389,17184,20096,19905,21722,19165,21011,24230,28250,29933,33825
,organic,5308,4740,3870,6833,7186,8668,7633,9009,9201,9232,10139,12278,TRUE,,(direct),/blog/article2/,2861,,(direct),10284,59.35,67.21,,Bounce rate,61.81,0.22,,Sessions,25442,26859,24703,30527,30214,33796,29160,32443,36129,41049,43017,49694
,(none),5405,5518,5319,6473,5771,7234,6360,7287,7761,7510,7629,10284,TRUE,,(direct),/blog/article1/,2208,,facebook,3748,90.17,77.55,,New sessions %,57.62,-3.81,,Bounce rate,57.17,55.99,55.17,58.33,58.99,56.9,56.42,55.69,57.79,61.89,61.67,61.81
,cpc,4366,4779,4739,4469,4687,2828,2272,3104,4672,9606,10200,6819,TRUE,,facebook,/blog/article1/,1543,,adwords,1839,70,63.19,,Pageviews,100358,23.31,,New sessions %,59.94,56.26,61.26,58.23,56.93,55.85,54.38,55.02,57.65,60.15,59.67,57.62
,referral,3361,3671,4369,4004,3460,4505,4022,2621,3706,2759,2547,5810,TRUE,,facebook,/blog/article1/,1519,,adwords,1546,59.1,46.85,,Avg. session length (min),1.93,0.17,,Pageviews,54646,58092,51001,64492,62092,72613,61149,69394,77123,81190,84981,100358
,social,122,147,94,105,87,101,228,322,292,721,1049,753,TRUE,,google,/blog/article2/,1461,,adwords,1276,60.13,62.22,,Transactions,1475,1.3,,Avg. session length (min),2.01,2.16,1.79,2.1,1.98,2.1,2.15,2.33,2.21,1.9,1.93,1.93
,paid,,,,42,537,744,460,311,132,113,76,52,TRUE,,google,/blog/article3/,1289,,facebook.com,488,87.99,59.88,,Transaction revenue,249040.36,-5.22,,Transactions,831,916,852,1045,980,1139,1180,1332,1335,1448,1518,1475
